commit,date,subject,accounting_state,assistance_class,assistance_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_output_tokens,predicted_billable_input_tokens
b1c6ef31f37dbaaaed0483d6fab333aa7b417634,2026-07-29,"LANE claim: privatize ShortRotationCounterexample helpers (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.279,3827.182,2855859.945
9be75beb96e2f11b37bc595ca21eb5d86a1bbb69,2026-07-29,"The LinearPMap resolvent set is open, so the spectrum is a Borel set",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,18.222,20406.498,8784968.437
8786facbf286859399690f328d4cd39f828e30da,2026-07-29,Merge remote-tracking branch 'origin/main' into namek-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
4c64f7d32e418343b4f294514a52fed64a9bd3ec,2026-07-29,Merge remote-tracking branch 'origin/aiq-gpu-work' into fable/sylvester-upstream-leaves,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
9698e9a957d4e12cabcc6431a2e43f4141af6cb4,2026-07-29,"Rosenblum, scaffolding: the separator and the Cayley damping factor",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,17.465,19184.324,8501203.125
394f526d971d94eed3e79028d248741481b07370,2026-07-29,Get finish tan two theta green again,unmeasured_post_instrumentation,unknown,none,1,0,18.156,19232.129,6941354.689
182fb4d8426dbab4f0819a9d169e80871fd25dee,2026-07-29,"DOC SR-E: rule out the CFC shortcut for the Borel step, with the reason",unmeasured_post_instrumentation,unknown,none,1,0,4.828,3570.136,1534505.686
c42ea8a8886573dd6612d4ba03f868543c527f55,2026-07-29,Merge remote-tracking branch 'origin/namek-work',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
37ec407956ee9d3d4e7a46f89a37a5d285302144,2026-07-29,Merge remote-tracking branch 'origin/aiq-gpu-work',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
81bcf0b6934d0db286afcba1c7ab9e8a0804611e,2026-07-29,"Rosenblum: the damped Cayley symbol, continuous through the singularity",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,13.814,13676.209,7101326.172
607ccf798a99b8bf1d61229a1c870f0ba80ce755,2026-07-29,Rosenblum: the norm of a calculus image as a diagonal integral,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,10.799,9641.488,5896943.605
f980287341227fe547b42c945f7eb5676e454f48,2026-07-29,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
a34dc0d4c0980b6d090a3413f695c654314c6073,2026-07-29,Privatize 33 counterexample helpers instead of documenting them,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,12.436,9187.744,3979344.092
e8a23ffa3c8edd42b41ebe4dfce906df80972d3a,2026-07-29,Privatize 33 counterexample helpers instead of documenting them,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,12.428,9187.225,3978274.02
f6d8b57c463e9b7425761799e4af4a5db7d628e9,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
5773c1cfc3139bee20756f219c7e9e2f2f9358b3,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
235d5eb06952ba168b17680be4f2e809f5ce02f4,2026-07-29,Merge remote-tracking branch 'origin/fable/sylvester-upstream-leaves' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
9d1c90083cdee40ce7a67ff9a9c2678d80031456,2026-07-29,"LANE claim docstrings for Section9/ExactData (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,3.932,2862.593,1426558.593
47e8c0b597ccae555e135b6947d3955ac5049efe,2026-07-29,"Rosenblum, proved: an intertwiner of disjoint spectra vanishes",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,17.402,22860.325,8029412.72
abfc086c5fe3f9d51697ac96a6a7eb36b48840df,2026-07-29,SR-E closed: PairwiseHomogeneousUniqueness is off Spectra,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,15.318,11901.819,6524697.102
223dbab3713b2b6c34d588d4fa0dbd878b8ffc8e,2026-07-29,"Document Section9/ExactData: 20 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,8.61,7088.079,2943975.379
f3b9d03754beb598d2bf0575753be124fc6be467,2026-07-29,"Document Section9/ExactData: 20 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,8.461,7078.501,2925103.607
9866fb47a2f55b27e19997be4f47ff2d22597338,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
3c3fb586d9b2a2f1f19be3ce26bb7536eaa0e259,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
f9c76355498f58a50670905cbc0721fa39ccbe6d,2026-07-29,SR-E is closed; record the measured SR-D plan,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,9.386,8120.43,4298882.35
c855ef2401248509a4100e7d80687eb9043f1dfb,2026-07-29,"Document SineTheta/Sharpness: 20 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.663,6185.368,2721844.348
9795eab25314e90f7e6e70f382aa9f457e4e9a91,2026-07-29,"Document SineTheta/Sharpness: 20 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.663,6185.368,2721844.348
b11fde5f12e434c6983dbe0fd45d3c0227e6a8f0,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
35c6b760b2a2964130ea4cdc9af1d57894dd1575,2026-07-29,Repoint the Sylvester audit surface off the retired intertwiner constants,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,11.627,9346.707,6743126.221
2caa2c13cce207522c324c65c7701481d1365e41,2026-07-29,Merge remote-tracking branch 'origin/main' into namek-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
b38a92174525132343ca5c2bedd72a8e87a939e1,2026-07-29,"LANE claim docstrings for Section9/NumericalBounds (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,3.932,2862.593,1426558.593
c039ce0bc0281be14f8808d35c6ef270061e03dc,2026-07-29,S6 count: 11 -> 7,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.007,4057.212,2589916.948
71016ec616eb10133890208df79dbbc61d0c7379,2026-07-29,Claim lane D1: the dev/ and docs/ documentation purge,unmeasured_post_instrumentation,unknown,none,1,0,3.305,1937.431,1207067.69
6182576fb811f7f25e4d75fe785324ec35b888bd,2026-07-29,"Document Section9/NumericalBounds: 12 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.478,5851.516,2657422.428
0bb13140e5ff2df50a4af1c628875cee1d1aa86c,2026-07-29,"Document Section9/NumericalBounds: 12 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.347,5843.608,2640387.546
ce2bdf67381fee23265499af997c95fa3cb819b5,2026-07-29,FinishTanTwoTheta is out of scope for the Spectra campaign,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.769,3832.299,2526361.024
4417b9570d0c2466762060df46156184caa62237,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
97f7911c4a0f46ce523e97e6f9d23fdae1ef2549,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
f344e841485fd68e17dc26558dfee06b612c08d6,2026-07-29,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
f5d65c38e365acd065f0033f60528fba9267e3e5,2026-07-29,"SR-D is much smaller than measured: use Mathlib lp, not a Hilbert tensor product",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.942,5549.449,2894556.887
c182f771cb124e3374816e49a420979ae3fad732,2026-07-29,"LANE claim docstrings for ApproximationNumbers/Core (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,3.932,2862.593,1426558.593
cd4dfcb0c19788377a8cf4be993c68e291e452dc,2026-07-29,"Document ApproximationNumbers/Core: 10 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.991,5345.861,2531953.27
2b072c97a9afdb0bcab80f3161f867c98c86de0a,2026-07-29,"Document ApproximationNumbers/Core: 10 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.867,5338.636,2515722.684
a2793a6b4a7904908e7a5adc2dfe4c62918c2e5f,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
71cc2c88247ab2a321e4987008378055b106ac5e,2026-07-29,"LANE claim docstrings for UnitaryInvariantNormInstances (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,3.932,2862.593,1426558.593
cf4c827bca984831de099351d358428ad54a96e5,2026-07-29,"SR-E is done -- fable, stop before starting the Borel step",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.63,6562.682,3091625.713
78db81f228a191b07e264502d44a003adaaa39f1,2026-07-29,Purge 78 stale markdown files out of dev/ and docs/ into topurge/,unmeasured_post_instrumentation,unknown,none,1,0,9.451,6064.68,1693000.569
0a989163c37324d14c5b75de668a78bc471d3cf6,2026-07-29,SR-D step 1: Hilbert-Schmidt membership is l2 membership of the columns,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,15.88,16713.678,7900389.408
cecbc5a5ac4fa324c458c9cf2af17d96709abfac,2026-07-29,"Rewrite the doc entry points, and state the ForMathlib end-state",unmeasured_post_instrumentation,unknown,none,1,0,7.596,4018.44,1954239.832
792fe5425c2900e7f8ff9134eb09753f37529952,2026-07-29,SR-D: the column series of an l2 family converges absolutely,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,11.613,10682.65,6227341.361
956bc348d2ce8dfd761f963702426576fcf9c86d,2026-07-29,Merge remote-tracking branch 'origin/main' into namek-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
3b76af9f3a7a12ca5208ad66db80ac9c0261c9ef,2026-07-29,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,llm,agent_author,1,0,7.919,4567.441,2305523.879
78af15285e678f80953107d6ae3921992b8ae520,2026-07-29,"Document UnitaryInvariantNormInstances: 10 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.714,5065.694,2459966.534
65fe925ac7d2287a8e5bcd602d583995f945c95e,2026-07-29,"Document UnitaryInvariantNormInstances: 10 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.594,5058.848,2444197.404
91a94fa4bf947269ad42a2d0dfe49f589dbe9f76,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
4bd9adb2a080cdde66b4abfd588cab2b053f5ffb,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
86dba61a9d5d59adaf3964ef23afc1b01fc3150c,2026-07-29,"LANE claim docstrings for Section9/TrialSubspace (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,3.932,2862.593,1426558.593
7f6a5eb12392421e2f1316c8f2d196742e912b07,2026-07-29,"Retarget the readiness audit at Tau Ceti, and move topurge under dev/",unmeasured_post_instrumentation,unknown,none,1,0,12.327,7311.74,3587268.932
2f1ca76d66ffad03c1fffb72bf8841b2082ad7b6,2026-07-29,"Document Section9/TrialSubspace: 9 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.856,5208.434,2496876.134
242cc122133dcec291c1b29180581ce681efe114,2026-07-29,"Document Section9/TrialSubspace: 9 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.734,5201.395,2480870.402
f904ebdb31e1aa434498254644bb5a084d17552a,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
b6e9c53cb3ebe2beeb8e24738e39153bff64d603,2026-07-29,Merge remote-tracking branch 'origin/aiq-gpu-work' into fable/sylvester-upstream-leaves,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
d26fb92fc4f4f7f1f2af2190afc966595518a476,2026-07-29,Merge remote-tracking branch 'origin/yardrat-work' into fable/sylvester-upstream-leaves,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
79a85ebc101e4811e82e39f169dc360f68d8e789,2026-07-29,Merge remote-tracking branch 'origin/main' into namek-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
7fc7fd84e5fd78b6b7100cd55845fc35e96ee96f,2026-07-29,Merge remote-tracking branch 'origin/yardrat-work' into namek-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
d384935af7dcdf3b71bff74e21da6db627d183d8,2026-07-29,"LANE claim docstrings for BlockSum + PolarIsometryFinal (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,3.932,2862.593,1426558.593
df575dc57ba938f24195282a898bca6bc5ba8a86,2026-07-29,Merge remote-tracking branch 'origin/fable/sylvester-upstream-leaves' into namek-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
500d40daa3ab935fe7c2a6bc2832d05767480c3d,2026-07-29,Merge remote-tracking branch 'origin/aiq-gpu-work' into namek-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
e5154535fd67afbcb2e560bdc999e6efb19c7950,2026-07-29,"CHORE make the LANES ledger machine-parseable, and recover a lost result row",unmeasured_post_instrumentation,unknown,none,1,0,3.598,2390.644,1368702.902
0f5893784f01b897faf3d8722a8558858ed575af,2026-07-29,Merge remote-tracking branch 'origin/aiq-gpu-work' into fable/sylvester-upstream-leaves,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
999a30cd3b29a5928562cbf1c939a8e9a56f5951,2026-07-29,Authorship record for the SR-A..SR-F lanes,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.715,6694.202,3115813.753
f755bf04e3da003eb0e866714260303abd3f6d44,2026-07-29,CHORE dedupe and repair LANES rows after merge,unmeasured_post_instrumentation,unknown,none,1,0,3.059,1643.206,1329788.116
9ead42c2abd69b255b6470980da474d7c3232856,2026-07-29,"Document BlockSum and PolarIsometryFinal: 16 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.791,5591.484,2605304.566
50e91b339fb84af1f167094c771002b0cdf277f9,2026-07-29,"Document BlockSum and PolarIsometryFinal: 16 declarations, 0 left",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.67,5583.928,2588603.776
9a4ee41ee4218f7677d2913c21f7819087b4e8cc,2026-07-29,Merge remote-tracking branch 'origin/main' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
1f67f0553f3e12fa5758cc77a91e6a4a772c2c48,2026-07-29,LANE claim the Section 4 decision; flag SR-D as in progress with a stale row,unmeasured_post_instrumentation,unknown,none,1,0,4.327,2300.726,1811764.676
8d6a13fe41759f923a7ef41e421be401c1910d36,2026-07-29,"namek status: SR-D in progress, everything else Spectra-facing is closed",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.214,6493.182,2735171.91
a0b602098b2688c9fbaab3d7deebb1c6edf98d36,2026-07-29,"LANE Section 4 question ANSWERED: genuinely open, not manifest mis-targeting",unmeasured_post_instrumentation,unknown,none,1,0,4.628,2393.482,2064092.694
301f1e840ee8434a1026d292256598f22b7b0a20,2026-07-29,"Split SR-D: release D2, D3, D4 -- holding it serially was blocking people",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,7.993,6712.332,3156147.782
903215c47156337a1324bea97d49c9ca9fac295c,2026-07-29,"LANE claim: record Sharpness defensive tactics as intent, not noise (edward, aiq-gpu)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,5.348,3531.526,2423785.83
b2eb049dd229e96ecf41841f071bfa358fada6b9,2026-07-29,"LANES: SR-D2, SR-D3, SR-D4 are open -- claim rows so they are visible",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,6.049,4233.142,2617962.984
1ce47f58e76b4e2de3c21e8cb1d37ee07fc6d73d,2026-07-29,Merge remote-tracking branch 'origin/aiq-gpu-work' into fable/sylvester-upstream-leaves,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
477b0d8a0d28ca3b65a20a495771ed64c662a3fc,2026-07-29,CHORE merge and normalise LANES,unmeasured_post_instrumentation,unknown,none,1,0,2.326,1323.839,1072094.595
e3a888cce54e27380bd59a70c25bae313ab17f3b,2026-07-29,Correct the SR-D2 spec -- I advertised it as free and it is not,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,9.725,7016.247,3693597.742
21f8aaca7525711dfa2d0df533d688cb765664e8,2026-07-29,Add in target tan 2 theta theorem,unmeasured_post_instrumentation,unknown,none,1,0,14.962,14726.162,4757155.126
cec17a438c38d728cec22a2e3c9dbcacf82a9da8,2026-07-29,Merge branch 'main' of github.com:AIQ-Kitware/aiq-dkps-formalization,unmeasured_post_instrumentation,unknown,none,1,0,7.275,4077.237,2397576.713
70e4a190c3a8d87ab65530e4fe4e63c8786084bd,2026-07-29,"DOC measure what the 76 rule-3 violations actually are: 17 correct, 57 promotable",unmeasured_post_instrumentation,unknown,none,1,0,5.956,4195.617,1866520.468
c03a4a6e16371bf6854c654a81b7f6ef1c34213b,2026-07-29,LANE claim: re-ask library-structure rule 3 upward so it becomes actionable,unmeasured_post_instrumentation,unknown,none,1,0,4.54,2390.247,2050861.234
f44a503d9015f4890d23224f84ff209691cdb702,2026-07-29,FIX re-ask library-structure rule 3 upward; baseline 76 -> 59,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,9.635,7552.464,3735295.431
d68c71c04d8b9fa580f8ad005bd24d9a4971cf24,2026-07-29,LANE rule-3 refinement done; baseline 76 -> 59 called out for other agents,unmeasured_post_instrumentation,unknown,none,1,0,4.628,2393.482,2064092.694
92a54a8fc8c4cf623f567df8aad70af7f4a24b70,2026-07-29,Merge remote-tracking branch 'origin/main' into yardrat-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
c1f1d1a9976f0221602663d54fbf76d877549663,2026-07-29,CHORE normalise LANES after merge,unmeasured_post_instrumentation,unknown,none,1,0,2.708,1576.382,1140926.442
ad5997011218d6330ae8f2638f35da524e1f4a5f,2026-07-29,DOC correct my own wrong diagnosis of the 59-vs-57 gap,unmeasured_post_instrumentation,unknown,none,1,0,5.674,3336.329,1728693.078
55e56abc44027dce8871fe55f4a7d4a245de6454,2026-07-29,Merge remote-tracking branch 'origin/namek-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
d80200c17d88c31a18af268c21aa437220fec7d5,2026-07-29,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,1,0,7.853,3775.194,2674724.672
